5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/11/2017 11:55,335.00,4.00,0.00
01/11/2017 12:00,319.00,4.00,0.00
01/11/2017 12:05,323.00,4.00,0.00
01/11/2017 12:10,344.00,4.00,0.00
01/11/2017 12:15,346.00,4.00,0.00
01/11/2017 12:20,342.00,4.00,0.00
01/11/2017 12:25,351.00,4.00,0.00
01/11/2017 12:30,327.00,4.00,100.00
01/11/2017 12:35,354.00,4.00,100.00
01/11/2017 12:40,360.00,4.00,100.00
01/11/2017 12:45,310.00,4.00,100.00
01/11/2017 12:50,339.00,4.00,100.00
01/11/2017 12:55,312.00,4.00,100.00
01/11/2017 13:00,321.00,4.00,100.00
01/11/2017 13:05,315.00,4.00,100.00
01/11/2017 13:10,327.00,4.00,100.00
01/11/2017 13:15,396.00,4.00,100.00
01/11/2017 13:20,341.00,4.00,100.00
01/11/2017 13:25,349.00,4.00,100.00
01/11/2017 13:30,384.00,4.00,100.00
01/11/2017 13:35,380.00,4.00,100.00
01/11/2017 13:40,415.00,4.00,100.00
01/11/2017 13:45,362.00,4.00,100.00
01/11/2017 13:50,345.00,4.00,100.00
01/11/2017 13:55,355.00,4.00,100.00
01/11/2017 14:00,364.00,4.00,100.00
01/11/2017 14:05,378.00,4.00,100.00
01/11/2017 14:10,407.00,4.00,100.00
01/11/2017 14:15,403.00,4.00,100.00
01/11/2017 14:20,361.00,4.00,100.00
01/11/2017 14:25,389.00,4.00,100.00
01/11/2017 14:30,410.00,4.00,100.00
01/11/2017 14:35,379.00,4.00,100.00
01/11/2017 14:40,461.00,4.00,100.00
01/11/2017 14:45,451.00,4.00,100.00
01/11/2017 14:50,394.00,4.00,100.00
01/11/2017 14:55,369.00,4.00,100.00
01/11/2017 15:00,347.00,4.00,100.00
01/11/2017 15:05,412.00,4.00,100.00
01/11/2017 15:10,364.00,4.00,100.00
01/11/2017 15:15,393.00,4.00,100.00
01/11/2017 15:20,373.00,4.00,100.00
01/11/2017 15:25,375.00,4.00,100.00
01/11/2017 15:30,369.00,4.00,100.00
01/11/2017 15:35,375.00,4.00,100.00
01/11/2017 15:40,380.00,4.00,100.00
01/11/2017 15:45,434.00,4.00,100.00
01/11/2017 15:50,382.00,4.00,100.00
01/11/2017 15:55,361.00,4.00,100.00
01/11/2017 16:00,342.00,4.00,100.00
01/11/2017 16:05,374.00,4.00,100.00
01/11/2017 16:10,397.00,4.00,100.00
01/11/2017 16:15,380.00,4.00,100.00
01/11/2017 16:20,368.00,4.00,100.00
01/11/2017 16:25,361.00,4.00,100.00
01/11/2017 16:30,402.00,4.00,100.00
01/11/2017 16:35,408.00,4.00,100.00
01/11/2017 16:40,410.00,4.00,100.00
01/11/2017 16:45,400.00,4.00,100.00
01/11/2017 16:50,393.00,4.00,100.00
01/11/2017 16:55,427.00,4.00,100.00
01/11/2017 17:00,395.00,4.00,100.00
01/11/2017 17:05,385.00,4.00,100.00
01/11/2017 17:10,404.00,4.00,100.00
01/11/2017 17:15,410.00,4.00,100.00
01/11/2017 17:20,409.00,4.00,100.00
01/11/2017 17:25,369.00,4.00,100.00
01/11/2017 17:30,381.00,4.00,100.00
01/11/2017 17:35,362.00,4.00,100.00
01/11/2017 17:40,394.00,4.00,100.00
01/11/2017 17:45,391.00,4.00,100.00
01/11/2017 17:50,364.00,4.00,100.00
01/11/2017 17:55,389.00,4.00,100.00
01/11/2017 18:00,390.00,4.00,100.00
01/11/2017 18:05,378.00,4.00,100.00
01/11/2017 18:10,386.00,4.00,100.00
01/11/2017 18:15,373.00,4.00,100.00
01/11/2017 18:20,391.00,4.00,100.00
01/11/2017 18:25,369.00,4.00,100.00
01/11/2017 18:30,412.00,4.00,100.00
01/11/2017 18:35,417.00,4.00,100.00
01/11/2017 18:40,381.00,4.00,100.00
01/11/2017 18:45,330.00,4.00,100.00
01/11/2017 18:50,340.00,4.00,100.00
01/11/2017 18:55,291.00,4.00,100.00
01/11/2017 19:00,325.00,4.00,100.00
01/11/2017 19:05,346.00,4.00,100.00
01/11/2017 19:10,342.00,4.00,100.00
01/11/2017 19:15,338.00,4.00,100.00
01/11/2017 19:20,324.00,4.00,100.00
01/11/2017 19:25,339.00,4.00,100.00
01/11/2017 19:30,334.00,4.00,100.00
01/11/2017 19:35,291.00,4.00,100.00
01/11/2017 19:40,290.00,4.00,100.00
01/11/2017 19:45,276.00,4.00,100.00
01/11/2017 19:50,273.00,4.00,100.00
01/11/2017 19:55,252.00,4.00,100.00
01/11/2017 20:00,278.00,4.00,100.00
01/11/2017 20:05,237.00,4.00,100.00
01/11/2017 20:10,263.00,4.00,100.00
01/11/2017 20:15,253.00,4.00,100.00
01/11/2017 20:20,289.00,4.00,100.00
01/11/2017 20:25,277.00,4.00,100.00
01/11/2017 20:30,244.00,4.00,100.00
01/11/2017 20:35,232.00,4.00,100.00
01/11/2017 20:40,265.00,4.00,100.00
01/11/2017 20:45,213.00,4.00,100.00
01/11/2017 20:50,229.00,4.00,100.00
01/11/2017 20:55,223.00,4.00,100.00
01/11/2017 21:00,231.00,4.00,100.00
01/11/2017 21:05,243.00,4.00,100.00
01/11/2017 21:10,233.00,4.00,100.00
01/11/2017 21:15,248.00,4.00,100.00
01/11/2017 21:20,221.00,4.00,100.00
01/11/2017 21:25,230.00,4.00,100.00
01/11/2017 21:30,207.00,4.00,100.00
01/11/2017 21:35,222.00,4.00,100.00
01/11/2017 21:40,248.00,4.00,100.00
01/11/2017 21:45,203.00,4.00,100.00
01/11/2017 21:50,206.00,4.00,100.00
01/11/2017 21:55,197.00,4.00,100.00
01/11/2017 22:00,218.00,4.00,100.00
01/11/2017 22:05,207.00,4.00,100.00
01/11/2017 22:10,203.00,4.00,100.00
01/11/2017 22:15,211.00,4.00,100.00
01/11/2017 22:20,201.00,4.00,100.00
01/11/2017 22:25,188.00,4.00,100.00
01/11/2017 22:30,198.00,4.00,100.00
01/11/2017 22:35,209.00,4.00,100.00
01/11/2017 22:40,220.00,4.00,100.00
01/11/2017 22:45,201.00,4.00,100.00
01/11/2017 22:50,189.00,4.00,100.00
01/11/2017 22:55,171.00,4.00,100.00
01/11/2017 23:00,145.00,4.00,100.00
01/11/2017 23:05,151.00,4.00,100.00
01/11/2017 23:10,145.00,4.00,100.00
01/11/2017 23:15,146.00,4.00,100.00
01/11/2017 23:20,125.00,4.00,100.00
01/11/2017 23:25,136.00,4.00,100.00
01/11/2017 23:30,131.00,4.00,100.00
01/11/2017 23:35,98.00,4.00,100.00
01/11/2017 23:40,120.00,4.00,100.00
01/11/2017 23:45,112.00,4.00,100.00
01/11/2017 23:50,110.00,4.00,100.00
01/11/2017 23:55,88.00,4.00,100.00
01/12/2017 00:00,88.00,4.00,100.00
01/12/2017 00:05,87.00,4.00,100.00
01/12/2017 00:10,96.00,4.00,100.00
01/12/2017 00:15,100.00,4.00,100.00
01/12/2017 00:20,80.00,4.00,100.00
01/12/2017 00:25,67.00,4.00,100.00
01/12/2017 00:30,79.00,4.00,100.00
01/12/2017 00:35,65.00,4.00,100.00
01/12/2017 00:40,73.00,4.00,100.00
01/12/2017 00:45,59.00,4.00,100.00
01/12/2017 00:50,65.00,4.00,100.00
01/12/2017 00:55,64.00,4.00,100.00
01/12/2017 01:00,59.00,4.00,100.00
01/12/2017 01:05,45.00,4.00,100.00
01/12/2017 01:10,37.00,4.00,100.00
01/12/2017 01:15,55.00,4.00,100.00
01/12/2017 01:20,39.00,4.00,100.00
01/12/2017 01:25,45.00,4.00,100.00
01/12/2017 01:30,38.00,4.00,100.00
01/12/2017 01:35,39.00,4.00,100.00
01/12/2017 01:40,45.00,4.00,100.00
01/12/2017 01:45,38.00,4.00,100.00
01/12/2017 01:50,36.00,4.00,100.00
01/12/2017 01:55,42.00,4.00,100.00
01/12/2017 02:00,37.00,4.00,100.00
01/12/2017 02:05,46.00,4.00,100.00
01/12/2017 02:10,32.00,4.00,100.00
01/12/2017 02:15,35.00,4.00,100.00
01/12/2017 02:20,42.00,4.00,100.00
01/12/2017 02:25,41.00,4.00,100.00
01/12/2017 02:30,36.00,4.00,100.00
01/12/2017 02:35,31.00,4.00,100.00
01/12/2017 02:40,35.00,4.00,100.00
01/12/2017 02:45,38.00,4.00,100.00
01/12/2017 02:50,35.00,4.00,100.00
01/12/2017 02:55,31.00,4.00,100.00
01/12/2017 03:00,40.00,4.00,100.00
01/12/2017 03:05,24.00,4.00,100.00
01/12/2017 03:10,32.00,4.00,100.00
01/12/2017 03:15,34.00,4.00,100.00
01/12/2017 03:20,37.00,4.00,100.00
01/12/2017 03:25,45.00,4.00,100.00
01/12/2017 03:30,25.00,4.00,100.00
01/12/2017 03:35,26.00,4.00,100.00
01/12/2017 03:40,27.00,4.00,100.00
01/12/2017 03:45,35.00,4.00,100.00
01/12/2017 03:50,47.00,4.00,100.00
01/12/2017 03:55,36.00,4.00,100.00
01/12/2017 04:00,36.00,4.00,100.00
01/12/2017 04:05,46.00,4.00,100.00
01/12/2017 04:10,45.00,4.00,100.00
01/12/2017 04:15,61.00,4.00,100.00
01/12/2017 04:20,61.00,4.00,100.00
01/12/2017 04:25,54.00,4.00,100.00
01/12/2017 04:30,48.00,4.00,100.00
01/12/2017 04:35,61.00,4.00,100.00
01/12/2017 04:40,66.00,4.00,100.00
01/12/2017 04:45,60.00,4.00,100.00
01/12/2017 04:50,68.00,4.00,100.00
01/12/2017 04:55,73.00,4.00,100.00
01/12/2017 05:00,97.00,4.00,100.00
01/12/2017 05:05,78.00,4.00,100.00
01/12/2017 05:10,101.00,4.00,100.00
01/12/2017 05:15,129.00,4.00,100.00
01/12/2017 05:20,133.00,4.00,100.00
01/12/2017 05:25,124.00,4.00,100.00
01/12/2017 05:30,140.00,4.00,100.00
01/12/2017 05:35,155.00,4.00,100.00
01/12/2017 05:40,157.00,4.00,100.00
01/12/2017 05:45,188.00,4.00,100.00
01/12/2017 05:50,164.00,4.00,100.00
01/12/2017 05:55,190.00,4.00,100.00
01/12/2017 06:00,163.00,4.00,100.00
01/12/2017 06:05,216.00,4.00,100.00
01/12/2017 06:10,205.00,4.00,100.00
01/12/2017 06:15,225.00,4.00,100.00
01/12/2017 06:20,283.00,4.00,100.00
01/12/2017 06:25,310.00,4.00,100.00
01/12/2017 06:30,304.00,4.00,100.00
01/12/2017 06:35,342.00,4.00,100.00
01/12/2017 06:40,341.00,4.00,100.00
01/12/2017 06:45,369.00,4.00,100.00
01/12/2017 06:50,380.00,4.00,100.00
01/12/2017 06:55,366.00,4.00,100.00
01/12/2017 07:00,365.00,4.00,100.00
01/12/2017 07:05,347.00,4.00,100.00
01/12/2017 07:10,366.00,4.00,100.00
01/12/2017 07:15,376.00,4.00,100.00
01/12/2017 07:20,425.00,4.00,100.00
01/12/2017 07:25,425.00,4.00,100.00
01/12/2017 07:30,411.00,4.00,100.00
01/12/2017 07:35,387.00,4.00,100.00
01/12/2017 07:40,385.00,4.00,100.00
01/12/2017 07:45,400.00,4.00,100.00
01/12/2017 07:50,347.00,4.00,100.00
01/12/2017 07:55,365.00,4.00,100.00
01/12/2017 08:00,362.00,4.00,100.00
01/12/2017 08:05,372.00,4.00,100.00
01/12/2017 08:10,401.00,4.00,100.00
01/12/2017 08:15,355.00,4.00,100.00
01/12/2017 08:20,327.00,4.00,100.00
01/12/2017 08:25,350.00,4.00,100.00
01/12/2017 08:30,358.00,4.00,100.00
01/12/2017 08:35,367.00,4.00,100.00
01/12/2017 08:40,377.00,4.00,100.00
01/12/2017 08:45,352.00,4.00,100.00
01/12/2017 08:50,393.00,4.00,100.00
01/12/2017 08:55,365.00,4.00,100.00
01/12/2017 09:00,355.00,4.00,100.00
01/12/2017 09:05,338.00,4.00,100.00
01/12/2017 09:10,322.00,4.00,100.00
01/12/2017 09:15,338.00,4.00,100.00
01/12/2017 09:20,367.00,4.00,100.00
01/12/2017 09:25,370.00,4.00,100.00
01/12/2017 09:30,359.00,4.00,100.00
01/12/2017 09:35,392.00,4.00,100.00
01/12/2017 09:40,377.00,4.00,100.00
01/12/2017 09:45,330.00,4.00,100.00
01/12/2017 09:50,330.00,4.00,100.00
01/12/2017 09:55,319.00,4.00,100.00
01/12/2017 10:00,328.00,4.00,100.00
01/12/2017 10:05,320.00,4.00,100.00
01/12/2017 10:10,368.00,4.00,100.00
01/12/2017 10:15,351.00,4.00,100.00
01/12/2017 10:20,346.00,4.00,100.00
01/12/2017 10:25,342.00,4.00,100.00
01/12/2017 10:30,344.00,4.00,100.00
01/12/2017 10:35,311.00,4.00,100.00
01/12/2017 10:40,307.00,4.00,100.00
01/12/2017 10:45,338.00,4.00,100.00
01/12/2017 10:50,330.00,4.00,100.00
01/12/2017 10:55,300.00,4.00,100.00
01/12/2017 11:00,322.00,4.00,100.00
01/12/2017 11:05,328.00,4.00,100.00
01/12/2017 11:10,348.00,4.00,100.00
01/12/2017 11:15,311.00,4.00,100.00
01/12/2017 11:20,328.00,4.00,100.00
01/12/2017 11:25,311.00,4.00,100.00
01/12/2017 11:30,300.00,4.00,100.00
01/12/2017 11:35,346.00,4.00,100.00
01/12/2017 11:40,308.00,4.00,100.00
01/12/2017 11:45,318.00,4.00,100.00
01/12/2017 11:50,332.00,4.00,100.00
01/12/2017 11:55,346.00,4.00,100.00
01/12/2017 12:00,349.00,4.00,100.00
01/12/2017 12:05,359.00,4.00,100.00
01/12/2017 12:10,370.00,4.00,100.00
01/12/2017 12:15,358.00,4.00,100.00
01/12/2017 12:20,332.00,4.00,100.00
01/12/2017 12:25,317.00,4.00,100.00
01/12/2017 12:30,334.00,4.00,100.00
01/12/2017 12:35,335.00,4.00,100.00
01/12/2017 12:40,348.00,4.00,100.00
01/12/2017 12:45,353.00,4.00,100.00
01/12/2017 12:50,325.00,4.00,100.00
01/12/2017 12:55,320.00,4.00,100.00
01/12/2017 13:00,340.00,4.00,100.00
01/12/2017 13:05,299.00,4.00,100.00
01/12/2017 13:10,353.00,4.00,100.00
01/12/2017 13:15,300.00,4.00,100.00
01/12/2017 13:20,283.00,4.00,100.00
01/12/2017 13:25,344.00,4.00,100.00
01/12/2017 13:30,347.00,4.00,100.00
01/12/2017 13:35,354.00,4.00,100.00
01/12/2017 13:40,306.00,4.00,100.00
01/12/2017 13:45,383.00,4.00,100.00
01/12/2017 13:50,380.00,4.00,100.00
01/12/2017 13:55,331.00,4.00,100.00
01/12/2017 14:00,415.00,4.00,100.00
01/12/2017 14:05,373.00,4.00,100.00
01/12/2017 14:10,431.00,4.00,100.00
01/12/2017 14:15,364.00,4.00,100.00
01/12/2017 14:20,403.00,4.00,100.00
01/12/2017 14:25,406.00,4.00,100.00
01/12/2017 14:30,378.00,4.00,100.00
01/12/2017 14:35,418.00,4.00,100.00
01/12/2017 14:40,447.00,4.00,100.00
01/12/2017 14:45,424.00,4.00,100.00
01/12/2017 14:50,397.00,4.00,100.00
01/12/2017 14:55,392.00,4.00,100.00
01/12/2017 15:00,373.00,4.00,100.00
01/12/2017 15:05,361.00,4.00,100.00
01/12/2017 15:10,364.00,4.00,100.00
01/12/2017 15:15,400.00,4.00,100.00
01/12/2017 15:20,411.00,4.00,100.00
01/12/2017 15:25,368.00,4.00,100.00
01/12/2017 15:30,334.00,4.00,100.00
01/12/2017 15:35,340.00,4.00,100.00
01/12/2017 15:40,391.00,4.00,100.00
01/12/2017 15:45,364.00,4.00,100.00
01/12/2017 15:50,359.00,4.00,100.00
01/12/2017 15:55,355.00,4.00,100.00
01/12/2017 16:00,285.00,4.00,100.00
01/12/2017 16:05,319.00,4.00,100.00
01/12/2017 16:10,366.00,4.00,100.00
01/12/2017 16:15,372.00,4.00,100.00
01/12/2017 16:20,334.00,4.00,100.00
01/12/2017 16:25,351.00,4.00,100.00
01/12/2017 16:30,349.00,4.00,100.00
01/12/2017 16:35,333.00,4.00,100.00
01/12/2017 16:40,363.00,4.00,100.00
01/12/2017 16:45,270.00,4.00,100.00
01/12/2017 16:50,306.00,4.00,100.00
01/12/2017 16:55,289.00,4.00,100.00
01/12/2017 17:00,327.00,4.00,100.00
01/12/2017 17:05,311.00,4.00,100.00
01/12/2017 17:10,318.00,4.00,100.00
01/12/2017 17:15,374.00,4.00,100.00
01/12/2017 17:20,372.00,4.00,100.00
01/12/2017 17:25,380.00,4.00,100.00
01/12/2017 17:30,353.00,4.00,100.00
01/12/2017 17:35,417.00,4.00,100.00
01/12/2017 17:40,383.00,4.00,100.00
01/12/2017 17:45,402.00,4.00,100.00
01/12/2017 17:50,356.00,4.00,100.00
01/12/2017 17:55,377.00,4.00,100.00
01/12/2017 18:00,351.00,4.00,100.00
01/12/2017 18:05,385.00,4.00,100.00
01/12/2017 18:10,351.00,4.00,100.00
01/12/2017 18:15,347.00,4.00,100.00
01/12/2017 18:20,364.00,4.00,100.00
01/12/2017 18:25,342.00,4.00,100.00
01/12/2017 18:30,341.00,4.00,100.00
01/12/2017 18:35,343.00,4.00,100.00
01/12/2017 18:40,360.00,4.00,100.00
01/12/2017 18:45,360.00,4.00,100.00
01/12/2017 18:50,307.00,4.00,100.00
01/12/2017 18:55,340.00,4.00,100.00
01/12/2017 19:00,313.00,4.00,100.00
01/12/2017 19:05,311.00,4.00,100.00
01/12/2017 19:10,295.00,4.00,100.00
01/12/2017 19:15,261.00,4.00,100.00
01/12/2017 19:20,252.00,4.00,100.00
01/12/2017 19:25,256.00,4.00,100.00
01/12/2017 19:30,260.00,4.00,100.00
01/12/2017 19:35,284.00,4.00,100.00
01/12/2017 19:40,244.00,4.00,100.00
01/12/2017 19:45,243.00,4.00,100.00
01/12/2017 19:50,263.00,4.00,100.00
01/12/2017 19:55,241.00,4.00,100.00
01/12/2017 20:00,302.00,4.00,100.00
01/12/2017 20:05,298.00,4.00,100.00
01/12/2017 20:10,254.00,4.00,100.00
01/12/2017 20:15,278.00,4.00,100.00
01/12/2017 20:20,262.00,4.00,100.00
01/12/2017 20:25,265.00,4.00,100.00
01/12/2017 20:30,257.00,4.00,100.00
01/12/2017 20:35,255.00,4.00,100.00
01/12/2017 20:40,225.00,4.00,100.00
01/12/2017 20:45,242.00,4.00,100.00
01/12/2017 20:50,206.00,4.00,100.00
01/12/2017 20:55,244.00,4.00,100.00
01/12/2017 21:00,212.00,4.00,100.00
01/12/2017 21:05,201.00,4.00,100.00
01/12/2017 21:10,273.00,4.00,100.00
01/12/2017 21:15,200.00,4.00,100.00
01/12/2017 21:20,244.00,4.00,100.00
01/12/2017 21:25,204.00,4.00,100.00
01/12/2017 21:30,198.00,4.00,100.00
01/12/2017 21:35,189.00,4.00,100.00
01/12/2017 21:40,235.00,4.00,100.00
01/12/2017 21:45,220.00,4.00,100.00
01/12/2017 21:50,197.00,4.00,100.00
01/12/2017 21:55,232.00,4.00,100.00
01/12/2017 22:00,202.00,4.00,100.00
01/12/2017 22:05,215.00,4.00,100.00
01/12/2017 22:10,193.00,4.00,100.00
01/12/2017 22:15,192.00,4.00,100.00
01/12/2017 22:20,198.00,4.00,100.00
01/12/2017 22:25,206.00,4.00,100.00
01/12/2017 22:30,190.00,4.00,100.00
01/12/2017 22:35,215.00,4.00,100.00
01/12/2017 22:40,234.00,4.00,100.00
01/12/2017 22:45,191.00,4.00,100.00
01/12/2017 22:50,183.00,4.00,100.00
01/12/2017 22:55,163.00,4.00,75.00
01/12/2017 23:00,149.00,4.00,100.00
01/12/2017 23:05,176.00,4.00,75.00
01/12/2017 23:10,143.00,4.00,75.00
01/12/2017 23:15,139.00,4.00,75.00
01/12/2017 23:20,137.00,4.00,75.00
01/12/2017 23:25,117.00,4.00,75.00
01/12/2017 23:30,121.00,4.00,75.00
01/12/2017 23:35,115.00,4.00,75.00
01/12/2017 23:40,118.00,4.00,75.00
01/12/2017 23:45,106.00,4.00,75.00
01/12/2017 23:50,113.00,4.00,75.00
01/12/2017 23:55,114.00,4.00,75.00
01/13/2017 00:00,109.00,4.00,75.00
01/13/2017 00:05,90.00,4.00,75.00
01/13/2017 00:10,120.00,4.00,75.00
01/13/2017 00:15,100.00,4.00,100.00
01/13/2017 00:20,81.00,4.00,100.00
01/13/2017 00:25,81.00,4.00,100.00
01/13/2017 00:30,71.00,4.00,100.00
01/13/2017 00:35,80.00,4.00,100.00
01/13/2017 00:40,66.00,4.00,100.00
01/13/2017 00:45,69.00,4.00,100.00
01/13/2017 00:50,71.00,4.00,100.00
01/13/2017 00:55,60.00,4.00,100.00
01/13/2017 01:00,68.00,4.00,100.00
01/13/2017 01:05,52.00,4.00,100.00
01/13/2017 01:10,61.00,4.00,100.00
01/13/2017 01:15,50.00,4.00,100.00
01/13/2017 01:20,58.00,4.00,100.00
01/13/2017 01:25,52.00,4.00,100.00
01/13/2017 01:30,41.00,4.00,100.00
01/13/2017 01:35,43.00,4.00,100.00
01/13/2017 01:40,47.00,4.00,100.00
01/13/2017 01:45,44.00,4.00,100.00
01/13/2017 01:50,45.00,4.00,100.00
01/13/2017 01:55,31.00,4.00,100.00
01/13/2017 02:00,39.00,4.00,100.00
01/13/2017 02:05,48.00,4.00,100.00
01/13/2017 02:10,51.00,4.00,100.00
01/13/2017 02:15,46.00,4.00,100.00
01/13/2017 02:20,36.00,4.00,100.00
01/13/2017 02:25,39.00,4.00,100.00
01/13/2017 02:30,46.00,4.00,100.00
01/13/2017 02:35,45.00,4.00,100.00
01/13/2017 02:40,34.00,4.00,100.00
01/13/2017 02:45,44.00,4.00,100.00
01/13/2017 02:50,48.00,4.00,100.00
01/13/2017 02:55,38.00,4.00,100.00
01/13/2017 03:00,35.00,4.00,100.00
01/13/2017 03:05,40.00,4.00,100.00
01/13/2017 03:10,34.00,4.00,100.00
01/13/2017 03:15,31.00,4.00,100.00
01/13/2017 03:20,38.00,4.00,100.00
01/13/2017 03:25,42.00,4.00,100.00
01/13/2017 03:30,34.00,4.00,100.00
01/13/2017 03:35,38.00,4.00,100.00
01/13/2017 03:40,54.00,4.00,75.00
01/13/2017 03:45,44.00,4.00,75.00
01/13/2017 03:50,52.00,4.00,75.00
01/13/2017 03:55,62.00,4.00,75.00
01/13/2017 04:00,52.00,4.00,75.00
01/13/2017 04:05,46.00,4.00,100.00
01/13/2017 04:10,65.00,4.00,100.00
01/13/2017 04:15,52.00,4.00,100.00
01/13/2017 04:20,65.00,4.00,100.00
01/13/2017 04:25,58.00,4.00,100.00
01/13/2017 04:30,52.00,4.00,100.00
01/13/2017 04:35,57.00,4.00,100.00
01/13/2017 04:40,72.00,4.00,100.00
01/13/2017 04:45,70.00,4.00,100.00
01/13/2017 04:50,66.00,4.00,100.00
01/13/2017 04:55,85.00,4.00,100.00
01/13/2017 05:00,93.00,4.00,100.00
01/13/2017 05:05,84.00,4.00,100.00
01/13/2017 05:10,106.00,4.00,100.00
01/13/2017 05:15,111.00,4.00,100.00
01/13/2017 05:20,117.00,4.00,100.00
01/13/2017 05:25,136.00,4.00,100.00
01/13/2017 05:30,153.00,4.00,100.00
01/13/2017 05:35,138.00,4.00,100.00
01/13/2017 05:40,153.00,4.00,100.00
01/13/2017 05:45,185.00,4.00,100.00
01/13/2017 05:50,167.00,4.00,100.00
01/13/2017 05:55,183.00,4.00,100.00
01/13/2017 06:00,157.00,4.00,100.00
01/13/2017 06:05,164.00,4.00,100.00
01/13/2017 06:10,190.00,4.00,100.00
01/13/2017 06:15,224.00,4.00,100.00
01/13/2017 06:20,283.00,4.00,100.00
01/13/2017 06:25,280.00,4.00,100.00
01/13/2017 06:30,260.00,4.00,100.00
01/13/2017 06:35,325.00,4.00,100.00
01/13/2017 06:40,339.00,4.00,100.00
01/13/2017 06:45,319.00,4.00,100.00
01/13/2017 06:50,359.00,4.00,75.00
01/13/2017 06:55,348.00,4.00,75.00
01/13/2017 07:00,378.00,4.00,75.00
01/13/2017 07:05,371.00,4.00,75.00
01/13/2017 07:10,382.00,4.00,75.00
01/13/2017 07:15,360.00,4.00,75.00
01/13/2017 07:20,367.00,4.00,100.00
01/13/2017 07:25,393.00,4.00,100.00
01/13/2017 07:30,382.00,4.00,100.00
01/13/2017 07:35,389.00,4.00,100.00
01/13/2017 07:40,353.00,4.00,100.00
01/13/2017 07:45,368.00,4.00,100.00
01/13/2017 07:50,352.00,4.00,100.00
01/13/2017 07:55,349.00,4.00,100.00
01/13/2017 08:00,355.00,4.00,100.00
01/13/2017 08:05,343.00,4.00,100.00
01/13/2017 08:10,384.00,4.00,100.00
01/13/2017 08:15,320.00,4.00,100.00
01/13/2017 08:20,366.00,4.00,100.00
01/13/2017 08:25,381.00,4.00,100.00
01/13/2017 08:30,371.00,4.00,100.00
01/13/2017 08:35,348.00,4.00,100.00
01/13/2017 08:40,370.00,4.00,100.00
01/13/2017 08:45,383.00,4.00,100.00
01/13/2017 08:50,366.00,4.00,100.00
01/13/2017 08:55,334.00,4.00,100.00
01/13/2017 09:00,347.00,4.00,100.00
01/13/2017 09:05,366.00,4.00,100.00
01/13/2017 09:10,348.00,4.00,100.00
01/13/2017 09:15,355.00,4.00,100.00
01/13/2017 09:20,371.00,4.00,100.00
01/13/2017 09:25,302.00,4.00,100.00
01/13/2017 09:30,357.00,4.00,100.00
01/13/2017 09:35,376.00,4.00,100.00
01/13/2017 09:40,359.00,4.00,100.00
01/13/2017 09:45,326.00,4.00,100.00
01/13/2017 09:50,333.00,4.00,100.00
01/13/2017 09:55,338.00,4.00,100.00
01/13/2017 10:00,272.00,4.00,100.00
01/13/2017 10:05,329.00,4.00,100.00
01/13/2017 10:10,320.00,4.00,100.00
01/13/2017 10:15,326.00,4.00,100.00
01/13/2017 10:20,311.00,4.00,100.00
01/13/2017 10:25,339.00,4.00,100.00
01/13/2017 10:30,347.00,4.00,100.00
01/13/2017 10:35,337.00,4.00,100.00
01/13/2017 10:40,325.00,4.00,100.00
01/13/2017 10:45,338.00,4.00,100.00
01/13/2017 10:50,330.00,4.00,100.00
01/13/2017 10:55,297.00,4.00,100.00
01/13/2017 11:00,300.00,4.00,100.00
01/13/2017 11:05,323.00,4.00,100.00
01/13/2017 11:10,333.00,4.00,100.00
01/13/2017 11:15,314.00,4.00,100.00
01/13/2017 11:20,364.00,4.00,100.00
01/13/2017 11:25,346.00,4.00,100.00
01/13/2017 11:30,337.00,4.00,100.00
01/13/2017 11:35,300.00,4.00,100.00
01/13/2017 11:40,362.00,4.00,100.00
01/13/2017 11:45,338.00,4.00,100.00
01/13/2017 11:50,364.00,4.00,100.00
01/13/2017 11:55,346.00,4.00,100.00
01/13/2017 12:00,312.00,4.00,100.00
01/13/2017 12:05,325.00,4.00,100.00
01/13/2017 12:10,331.00,4.00,100.00
01/13/2017 12:15,388.00,4.00,100.00
01/13/2017 12:20,386.00,4.00,100.00
01/13/2017 12:25,347.00,4.00,100.00
01/13/2017 12:30,361.00,4.00,100.00
01/13/2017 12:35,242.00,4.00,100.00
01/13/2017 12:40,268.00,4.00,100.00
01/13/2017 12:45,380.00,4.00,100.00
01/13/2017 12:50,373.00,4.00,100.00
01/13/2017 12:55,365.00,4.00,100.00
01/13/2017 13:00,335.00,4.00,100.00
01/13/2017 13:05,356.00,4.00,100.00
01/13/2017 13:10,326.00,4.00,100.00
01/13/2017 13:15,202.00,4.00,100.00
01/13/2017 13:20,236.00,4.00,100.00
01/13/2017 13:25,232.00,4.00,100.00
01/13/2017 13:30,246.00,4.00,100.00
01/13/2017 13:35,261.00,4.00,100.00
01/13/2017 13:40,283.00,4.00,100.00
01/13/2017 13:45,345.00,4.00,100.00
01/13/2017 13:50,407.00,4.00,100.00
01/13/2017 13:55,432.00,4.00,100.00
01/13/2017 14:00,390.00,4.00,100.00
01/13/2017 14:05,398.00,4.00,100.00
01/13/2017 14:10,394.00,4.00,100.00
01/13/2017 14:15,410.00,4.00,100.00
01/13/2017 14:20,416.00,4.00,100.00
01/13/2017 14:25,389.00,4.00,100.00
